"filename", "language", "Markdown", "YAML", "JavaScript", "Shell Script", "JSON", "TypeScript", "JSON with Comments", "MS SQL", "HTML", "TypeScript JSX", "XML", "PostCSS", "comment", "blank", "total"
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/database/init.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 9, 8, 78
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/database/initialize.ts", "TypeScript", 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 7, 15, 109
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/database/seed.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 0, 8
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/database/seed.ts", "TypeScript", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 1, 7, 34
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/database/survey-structure.json", "JSON", 0, 0, 0, 0, 1570, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1571
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/index.ts", "TypeScript", 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 11, 15, 114
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/middleware/auth.ts", "TypeScript", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 2, 8, 49
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/middleware/clerkAuth.ts", "TypeScript", 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 8, 15, 97
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/middleware/errorHandler.ts", "TypeScript", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 1, 7, 45
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/middleware/validateRequest.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 4, 27
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/routes/admin-mock.routes.ts", "TypeScript", 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 10, 23, 166
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/routes/admin.routes.ts", "TypeScript", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 4, 8, 34
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/routes/clerkAdmin.routes.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 3, 6, 24
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/routes/config.routes.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 4, 7, 19
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/routes/preview.routes.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 9, 8, 37
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/routes/survey.routes.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 4, 6, 39
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/routes/webhook.routes.ts", "TypeScript", 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 0, 25, 24, 298
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/services/survey.service.ts", "TypeScript", 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 0, 13, 29, 281
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/services/surveyEngine.ts", "TypeScript", 0, 0, 0, 0, 0, 545, 0, 0, 0, 0, 0, 0, 53, 78, 676
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/utils/logger.ts", "TypeScript", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 9, 45
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/validators/admin.validators.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/validators/survey.validators.ts", "TypeScript", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 2, 4, 52
"/Users/lucaswhelan/nesolagus-suite/engine/backend/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 30
"/Users/lucaswhelan/nesolagus-suite/engine/config/clients/README.md", "Markdown", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 59
"/Users/lucaswhelan/nesolagus-suite/engine/config/clients/acme-corp.json", "JSON", 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179
"/Users/lucaswhelan/nesolagus-suite/engine/config/clients/default.json", "JSON", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49
"/Users/lucaswhelan/nesolagus-suite/engine/config/clients/example-complex.json", "JSON", 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 0, 1, 234
"/Users/lucaswhelan/nesolagus-suite/engine/config/clients/example-simple.json", "JSON", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 1, 76
"/Users/lucaswhelan/nesolagus-suite/engine/config/schema/survey.schema.json", "JSON", 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 1, 121
"/Users/lucaswhelan/nesolagus-suite/engine/config/schema/theme.schema.json", "JSON", 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 1, 115
"/Users/lucaswhelan/nesolagus-suite/engine/config/survey.example.json", "JSON", 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131
"/Users/lucaswhelan/nesolagus-suite/engine/config/theme.example.json", "JSON", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 1, 80
"/Users/lucaswhelan/nesolagus-suite/engine/docker-compose.yml", "YAML", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 73
"/Users/lucaswhelan/nesolagus-suite/engine/docs/CONFIGURATION_GUIDE.md", "Markdown", 452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 574
"/Users/lucaswhelan/nesolagus-suite/engine/docs/CONVERSION.md", "Markdown", 559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 678
"/Users/lucaswhelan/nesolagus-suite/engine/docs/DEPLOYMENT_GUIDE.md", "Markdown", 461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 614
"/Users/lucaswhelan/nesolagus-suite/engine/docs/QUESTION_TYPES.md", "Markdown", 522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 664
"/Users/lucaswhelan/nesolagus-suite/engine/docs/SETUP_WIZARD_GUIDE.md", "Markdown", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 195
"/Users/lucaswhelan/nesolagus-suite/engine/examples/simple-feedback/theme.json", "JSON", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/.eslintrc.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 45
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 2, 4, 36
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/package-lock.json", "JSON", 0, 0, 0, 0, 9906, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9907
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/package.json", "JSON", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/App.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 4, 7, 79
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/AdminOverview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 12, 68
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/Analytics.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 391, 0, 0, 2, 51, 444
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ClerkPrivateRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 2, 6, 25
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/PrivateRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 5, 19
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/QuestionBreakdown.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, 0, 0, 0, 30, 268
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ResponseDetail.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 369, 0, 0, 0, 46, 415
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ResponsesList.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 390, 0, 0, 3, 40, 433
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/dashboard/DashboardRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 256, 0, 0, 0, 21, 277
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/dashboard/helpers.ts", "TypeScript", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 9, 70
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/dashboard/types.ts", "TypeScript", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 8, 47
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/dashboard/useDashboardConfig.ts", "TypeScript", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 9, 59
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/dashboard/useDashboardData.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 15, 91
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ui/Badge.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 1, 4, 30
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ui/Buttons.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 1, 4, 52
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ui/Card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 1, 6, 28
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ui/Spinner.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 4, 17
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ui/Table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 1, 6, 42
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ui/icons.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 0, 0, 1, 15, 107
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/ErrorBoundary.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 1, 16, 106
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/ChatInterface.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 356, 0, 0, 21, 50, 427
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/ChatMessage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 351, 0, 0, 23, 35, 409
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/ProgressBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 170, 0, 0, 1, 17, 188
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 1, 17, 81
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/ContactForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 13, 105
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/Demographics.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, 0, 0, 6, 31, 329
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/FinalMessage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 6, 71
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/MixedMedia.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, 0, 0, 3, 21, 231
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/MultiChoice.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 0, 0, 6, 17, 184
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/QuickReply.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 0, 0, 1, 15, 155
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/Ranking.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 317, 0, 0, 2, 30, 349
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/Scale.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 2, 18, 179
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/SemanticDifferential.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 17, 163
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/SingleChoice.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 234, 0, 0, 4, 21, 259
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/TextInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 2, 14, 164
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/VideoAskQuestion.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 0, 0, 6, 26, 201
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/VideoAutoplay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 324, 0, 0, 15, 33, 372
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/VideoRecorder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 0, 0, 3, 18, 171
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/YesNo.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 6, 63
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/TypingIndicator.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 1, 9, 99
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/WelcomeScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 0, 18, 170
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/contexts/ConfigContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 9, 18, 146
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/contexts/DynamicThemeProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 5, 5, 39
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/hooks/redux.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 2, 13
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/pages/AdminDashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 0, 0, 6, 29, 238
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/pages/AdminDisabled.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 15, 114
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/pages/AdminLogin.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 20, 166
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/pages/ClerkSignIn.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 7, 82
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/pages/ClerkSignUp.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 7, 82
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/pages/SurveyPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, 0, 0, 3, 26, 248
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/services/api.ts", "TypeScript", 0, 0, 0, 0, 0, 220, 0, 0, 0, 0, 0, 0, 9, 34, 263
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/services/clerkApi.ts", "TypeScript", 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 7, 17, 88
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/store/slices/adminSlice.ts", "TypeScript", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 2, 7, 79
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/store/slices/surveySlice.ts", "TypeScript", 0, 0, 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 13, 13, 238
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/store/store.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/styled.d.ts", "TypeScript", 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 1, 108
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/styles/GlobalStyle.ts", "TypeScript", 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 1, 1, 170
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/styles/theme.ts", "TypeScript", 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 1, 0, 105
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/types/survey.ts", "TypeScript", 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 7, 88
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/utils/questionTextMapping.ts", "TypeScript", 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 29, 25, 231
