"filename", "language", "YAML", "Markdown", "Shell Script", "JavaScript", "JSON", "HTML", "MS SQL", "JSON with Comments", "TypeScript", "TypeScript JSX", "PostCSS", "comment", "blank", "total"
"/Users/lucaswhelan/nesolagus-suite/engine/config/theme.example.json", "JSON", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 1, 80
"/Users/lucaswhelan/nesolagus-suite/engine/docker-compose.yml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 73
"/Users/lucaswhelan/nesolagus-suite/engine/docs/CONFIGURATION_GUIDE.md", "Markdown", 0, 452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 574
"/Users/lucaswhelan/nesolagus-suite/engine/docs/CONVERSION.md", "Markdown", 0, 559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 678
"/Users/lucaswhelan/nesolagus-suite/engine/docs/DEPLOYMENT_GUIDE.md", "Markdown", 0, 461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 614
"/Users/lucaswhelan/nesolagus-suite/engine/docs/QUESTION_TYPES.md", "Markdown", 0, 522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 664
"/Users/lucaswhelan/nesolagus-suite/engine/docs/SETUP_WIZARD_GUIDE.md", "Markdown", 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 195
"/Users/lucaswhelan/nesolagus-suite/engine/examples/simple-feedback/theme.json", "JSON", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 1, 26
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/.eslintrc.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 45
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/index.html", "HTML", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 2, 4, 36
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/package-lock.json", "JSON", 0, 0, 0, 0, 9906, 0, 0, 0, 0, 0, 0, 0, 1, 9907
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/package.json", "JSON", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 1, 66
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/App.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 4, 7, 79
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/AdminOverview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 0, 2, 25, 170
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/Analytics.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 391, 0, 2, 51, 444
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ClerkPrivateRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 2, 6, 25
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/PrivateRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 5, 19
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/QuestionBreakdown.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, 0, 0, 30, 268
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ResponseDetail.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 369, 0, 0, 46, 415
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ResponsesList.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 390, 0, 3, 40, 433
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ui/Badge.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 1, 4, 30
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ui/Buttons.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 1, 4, 52
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ui/Card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 1, 6, 28
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ui/Spinner.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 1, 4, 17
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ui/Table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 1, 6, 42
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Admin/ui/icons.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 0, 1, 15, 107
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/ErrorBoundary.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 1, 16, 106
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/ChatInterface.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 356, 0, 21, 50, 427
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/ChatMessage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 351, 0, 23, 35, 409
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/ProgressBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 170, 0, 1, 17, 188
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 1, 17, 81
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/ContactForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 13, 105
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/Demographics.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, 0, 6, 31, 329
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/FinalMessage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 6, 71
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/MixedMedia.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, 0, 3, 21, 231
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/MultiChoice.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 0, 6, 17, 184
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/QuickReply.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 0, 1, 15, 155
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/Ranking.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 317, 0, 2, 30, 349
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/Scale.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 2, 18, 179
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/SemanticDifferential.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 17, 163
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/SingleChoice.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 234, 0, 4, 21, 259
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/TextInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 2, 14, 164
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/VideoAskQuestion.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 0, 6, 26, 201
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/VideoAutoplay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 324, 0, 15, 33, 372
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/VideoRecorder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 0, 3, 18, 171
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/QuestionTypes/YesNo.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 6, 63
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/TypingIndicator.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 1, 9, 99
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/components/Survey/WelcomeScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 18, 170
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/contexts/ConfigContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 9, 18, 146
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/contexts/DynamicThemeProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 5, 5, 39
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/hooks/redux.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 2, 13
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/pages/AdminDashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 0, 6, 29, 238
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/pages/AdminDisabled.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 15, 114
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/pages/AdminLogin.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 20, 166
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/pages/ClerkSignIn.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 7, 82
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/pages/ClerkSignUp.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 7, 82
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/pages/SurveyPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, 0, 3, 26, 248
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/services/api.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 220, 0, 0, 9, 34, 263
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/services/clerkApi.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 7, 16, 85
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/store/slices/adminSlice.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 2, 7, 79
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/store/slices/surveySlice.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 212, 0, 0, 13, 13, 238
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/store/store.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 2, 13
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/styled.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 1, 108
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/styles/GlobalStyle.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 168, 0, 0, 1, 1, 170
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/styles/theme.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 1, 0, 105
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/types/survey.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 7, 88
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/utils/questionTextMapping.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 177, 0, 0, 29, 25, 231
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/utils/tracking.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 2, 11, 72
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 2, 11
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 24
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/tsconfig.node.json", "JSON", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10
"/Users/lucaswhelan/nesolagus-suite/engine/frontend/vite.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 16
"/Users/lucaswhelan/nesolagus-suite/engine/package-lock.json", "JSON", 0, 0, 0, 0, 867, 0, 0, 0, 0, 0, 0, 0, 1, 868
"/Users/lucaswhelan/nesolagus-suite/engine/package.json", "JSON", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 1, 46
"/Users/lucaswhelan/nesolagus-suite/engine/scripts/setup-wizard.js", "JavaScript", 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 13, 27, 295
"/Users/lucaswhelan/nesolagus-suite/engine/scripts/start-dev.sh", "Shell Script", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 69
"/Users/lucaswhelan/nesolagus-suite/engine/scripts/start-docker.sh", "Shell Script", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 45
"/Users/lucaswhelan/nesolagus-suite/engine/scripts/start-local.sh", "Shell Script", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 76
